,alg_name,dataset_name,Accuracy__test_median,Accuracy__test_mean,training_time_median,training_time_mean,train_per_1000_inst_median_Accuracy,train_per_1000_inst_mean_Accuracy,Accuracy__test_mean_min,Accuracy__test_mean_max,normalized_Accuracy__test_mean,normalized_Accuracy__test_std,Accuracy_rank_mean,normalized_F1__test_mean,normalized_F1__test_std,train_per_1000_inst_median_F1,train_per_1000_inst_mean_F1,F1_rank_mean,F1__test_mean,F1__test_mean_min,F1__test_mean_max,normalized_Log Loss__test_mean,normalized_Log Loss__test_std,train_per_1000_inst_median_Log Loss,train_per_1000_inst_mean_Log Loss,Log Loss_rank_mean,Log Loss__test_mean,Log Loss__test_mean_min,Log Loss__test_mean_max,normalized_AUC__test_mean,normalized_AUC__test_std,train_per_1000_inst_median_AUC,train_per_1000_inst_mean_AUC,AUC_rank_mean,AUC__test_mean,AUC__test_mean_min,AUC__test_mean_max,alg_type
845,KNN,openml__optdigits__28,0.9884341637010676,0.9846975088967971,0.06872211400001754,0.07810681250000504,0.015285167704630238,0.01737251167704738,0.8946619217081849,0.9918149466192171,0.9267399267399259,0.09063415658068667,7.0,0.9250439416083764,0.09003831622663523,0.01251745318060508,0.014965649310498874,7.0,0.9845368552893327,0.894652557529945,0.9918201554314086,0.057097168949408854,0.056263518002369506,0.007200268905694873,0.008952665191283852,14.0,0.11329807087029993,0.042217512592382836,1.2871226381144254,0.9818473905590626,0.022515439676558592,0.009143009675273144,0.011690182984878514,14.0,0.9991434644324668,0.9576353080517631,0.9999108763119884,baseline
846,KNN,openml__ozone-level-8hr__9978,0.9367588932806324,0.9376474432790763,0.019091289000001198,0.02262088929999968,0.009413850591716568,0.011158492990535613,0.931723257912919,0.942773334163269,0.5361216730038121,0.22661678753113937,12.0,0.5361216730038121,0.22661678753113937,0.009413850591716568,0.011158492990535613,12.0,0.9376474432790763,0.931723257912919,0.942773334163269,0.06743290694966568,0.058334442414858016,0.009531401627219131,0.012505388910625428,21.0,0.2914014495257465,0.15477888984473015,2.1808306479722015,0.7210211799326267,0.14514820252133365,0.008214286398775849,0.008459254096170876,18.0,0.803307272275999,0.5,0.9206634710846364,baseline
847,KNN,openml__page-blocks__30,0.9570750877380267,0.9563318165441226,0.0037301350000049,0.00419587079999973,0.0008519208252185722,0.0009583141202932341,0.9338638759524412,0.974056232402354,0.559010283949901,0.2636898437069213,12.0,0.6398027496958287,0.17569979010946066,0.0004624207581656086,0.0008024656298236959,11.0,0.9515459151204805,0.9122175144691479,0.9736870856299937,0.1947364467107853,0.06289601154108115,0.0007509559260109157,0.0008859015492133488,15.0,0.3243428428565707,0.07923408849678226,1.3379032205458745,0.8586564912125451,0.0634632262708543,0.0008016564284088377,0.0008236505275431167,11.0,0.9262598064647427,0.5625855734396653,0.9861242489716207,baseline
848,KNN,openml__pc1__3918,0.9321457821457821,0.9332760032760034,0.00203419600000095,0.0027296507000000797,0.002293343855694419,0.0030758543020050263,0.9215642915642915,0.9359787059787059,0.8125000000000091,0.6021062400915721,5.0,0.8125000000000091,0.6021062400915721,0.002293343855694419,0.0030758543020050263,5.0,0.9332760032760034,0.9215642915642915,0.9359787059787059,0.327997958916805,0.3414290655950965,0.0024984229067002177,0.00294775508838893,21.0,0.4797267726735785,0.17792830292105016,1.098051314506857,0.6198858818323185,0.18809010796250977,0.0025245897612663397,0.0029455943957768594,13.0,0.6890796703296703,0.3546890003200682,0.8941280806572068,baseline
849,KNN,openml__pc3__3903,0.8974358974358975,0.8963498285154337,0.00382741700000005,0.00428678949999987,0.003061988707192813,0.003428330419309681,0.8880532418748979,0.9001918993957212,0.6834846955936734,0.42188550646315714,14.0,0.6834846955936734,0.4218855064631561,0.003061988707192813,0.003428330419309681,14.0,0.8963498285154337,0.8880532418748979,0.9001918993957212,0.4462434068748839,0.5323808795293613,0.0032034173074333323,0.003525214483538082,21.0,0.4423253942678965,0.2613511195094907,0.6669017046168394,0.7324210795979007,0.12588386162385512,0.0031545327737810148,0.0033740383427226703,19.0,0.6855638931104356,0.2818411220871327,0.8330578774062817,baseline
850,KNN,openml__pc4__3902,0.8767123287671232,0.8744969296173831,0.0015622489999997501,0.00235270729999998,0.0013382709407819943,0.002017310418525302,0.8744969296173831,0.9081058101086443,0.0,0.23049080423719895,22.0,0.0,0.2304908042371985,0.0013382709407819943,0.002017310418525302,22.0,0.8744969296173831,0.8744969296173831,0.9081058101086443,0.4459891944867677,0.2943211893588183,0.003121647208873625,0.0032735281321021282,20.0,0.4182103760479589,0.18999949304748823,0.7016954843889143,0.01727847417781905,0.28004035919020315,0.0035492151019822383,0.00478439868023786,21.0,0.6414777369281046,0.6361672794117647,0.9435125612745099,baseline
851,KNN,openml__pendigits__32,0.9931756141947226,0.9918123087103978,0.019065985500049,0.02258379560000772,0.0021680674892027517,0.002568198804065247,0.9120271321035652,0.9958155347836876,0.952222193701761,0.05040764382042401,9.0,0.9530951624739934,0.04948690377525254,0.0021680674892027517,0.002568198804065247,7.0,0.9918056415752637,0.9102885547103385,0.9958173561086454,0.04035528944455152,0.042797374898189244,0.0036031523766200083,0.00326388026979139,11.0,0.06815553879357997,0.02302377440346709,1.1413843415386444,0.9833406683671161,0.02479637414235862,0.004330730213784199,0.003939753508868134,12.0,0.9992880527130794,0.9703862455168688,0.9997776946107046,baseline
852,KNN,openml__philippine__190410,0.6560891938250428,0.6579222373645998,0.39897257599977815,0.37863425109985654,0.08550633861975529,0.0811537342502913,0.5,0.7740022674404944,0.5763537610100108,0.07703275332407727,15.0,0.5763537610100108,0.07703275332407727,0.08550633861975529,0.0811537342502913,15.0,0.6579222373645998,0.5,0.7740022674404944,0.009323154829058313,0.000820916414453953,0.09521359646295142,0.10016318150158694,13.0,0.6160108976450249,0.4592877282788669,17.26938819745534,0.5840259080387473,0.05904357440495008,0.10481382187757446,0.096706486829286,16.0,0.714099263722006,0.5,0.866592065137976,baseline
853,KNN,openml__phoneme__9952,0.878003696857671,0.8743516807010338,0.0037598534999951,0.00739363759999956,0.0008695313367241211,0.0017101126495731999,0.7490733894708017,0.9080321078934757,0.7881184025220619,0.1340852702030296,12.0,0.7881184025220619,0.1340852702030296,0.0008695313367241211,0.0017101126495731999,12.0,0.8743516807010338,0.7490733894708017,0.9080321078934757,0.7349795510818896,0.4147554927791319,0.0015999164207741072,0.001751433502577239,18.0,0.4097007124002953,0.23756191451793898,0.4717708766978637,0.7930293443502069,0.09229054675252173,0.001360948319907222,0.0016427297072327356,15.0,0.9295842122162525,0.812423038815554,0.9601618006096692,baseline
854,KNN,openml__poker-hand__9890,0.6251548765377899,0.6252842639060512,2.9684768690003693,3.046070779100022,0.0036200606139167673,0.0037146877284298364,0.5017516919787338,0.9320464572552654,0.28708825181251835,0.003499407743804706,5.0,0.45356394925535887,0.00264274068197271,0.0036200606139167673,0.0037146877284298364,5.0,0.6017604271480488,0.3369230724883778,0.9208260813021717,0.5750831282892245,0.00854596711617052,0.0036200606139167673,0.0037146877284298364,4.0,1.6005793051304802,0.29157901294137545,2.567772188844762,0.28319544279260933,0.022980049843489295,0.0036200606139167673,0.0037146877284298364,3.0,0.6283686014332736,0.5078000249718755,0.9335433747675616,baseline
855,KNN,openml__pollen__3735,0.4883116883116883,0.492463474025974,0.0015520430000001998,0.0015555000000000501,0.0005041557280545183,0.000505288085831287,0.47894412878787873,0.5103936688311688,0.4298741800193584,0.6765830950698177,11.0,0.4298741800193584,0.6765830950698177,0.0005041557280545183,0.000505288085831287,11.0,0.492463474025974,0.47894412878787873,0.5103936688311688,1.0,0.3631514283823678,0.0006703867413574457,0.0006312246906079554,19.0,0.710888205227479,0.6933567836709337,0.710888205227479,0.36759702408024814,0.5253814825821331,0.0005272037241208186,0.0005352506165338098,10.0,0.4929575479229634,0.4805752189254101,0.5142597380766049,baseline
856,KNN,openml__postoperative-patient-data__146210,0.75,0.7166666666666667,0.0003809045,0.00042443289999993,0.005386568913480161,0.006032511097137394,0.5694444444444444,0.7513888888888889,0.8091603053435116,0.41218232531942167,8.0,0.8091603053435116,0.41218232531942167,0.005386568913480161,0.006032511097137394,8.0,0.7166666666666667,0.5694444444444444,0.7513888888888889,0.0,0.013082702168892884,0.005445807142865,0.005567202698970913,1.0,0.591612539501011,0.591612539501011,6.897259775975707,0.7796143250688705,0.9215552016888937,0.005327340342049467,0.00530762566286565,2.0,0.5023809523809524,0.2777777777777778,0.5658730158730159,baseline
857,KNN,openml__primary-tumor__146032,0.4117647058823529,0.41310160427807485,0.0013725610000019,0.00133535730000123,0.005064800738014391,0.0049238358489843825,0.25383244206773614,0.4984848484848484,0.651001821493625,0.23739590072306196,11.0,0.7633210162160631,0.17663914366175265,0.005015119926198893,0.005106507902388789,11.0,0.36096001358770274,0.10819925034223492,0.4393322309307351,0.7410260652805322,0.4270501972874588,0.004248920664182657,0.0041918895688567315,17.0,4.63180340632979,1.813718800460289,5.61666816743384,0.6925480806123905,0.1977918106964184,0.006208269372692804,0.005945574564526541,13.0,0.7153884389626577,0.5331669295210962,0.7962844148521231,baseline
858,KNN,openml__profb__3561,0.6716417910447762,0.6726514486391572,0.0006910715000007499,0.00068282009999997,0.0012857642676178515,0.0012700393064737435,0.6071992976294995,0.7262510974539069,0.5497787610619471,0.17114203258172045,13.0,0.549778761061948,0.17114203258172067,0.0012857642676178515,0.0012700393064737435,13.0,0.6726514486391573,0.6071992976294995,0.7262510974539069,0.5024294096789141,0.08019594613683459,0.001471482657576617,0.0014803920155135792,16.0,0.6289042992628768,0.5157676560665527,0.7409468374935038,0.30041686726304406,0.287373433275694,0.0014594897769514869,0.0014560933640491076,21.0,0.5671717171717171,0.47879117259552045,0.7729841897233202,baseline
859,KNN,openml__qsar-biodeg__9957,0.8104222821203954,0.8028661275831087,0.0022230420000006,0.00359427189999992,0.0026340746544821023,0.004260441569579816,0.8028661275831087,0.8843755615453729,0.0,0.42169496537478696,23.0,0.0,0.4216949653747871,0.0026340746544821023,0.004260441569579816,23.0,0.8028661275831087,0.8028661275831087,0.8843755615453729,1.0,0.8201691423426046,0.0026426834621341416,0.0031120038026197882,23.0,0.7099018555709056,0.29490485829577173,0.7099018555709056,0.38524729645000744,0.25366993399629006,0.002412541993584184,0.0033600966888989144,22.0,0.8681359969108418,0.8190129563902856,0.9465233658680864,baseline
860,KNN,openml__rabe_266__3647,1.0,0.9666666666666666,0.00036569100000025,0.00038511229999987,0.003809281250002604,0.004011586458331979,0.8,0.9833333333333334,0.9090909090909082,0.3178208630818641,3.0,0.9090909090909082,0.3178208630818641,0.003809281250002604,0.004011586458331979,3.0,0.9666666666666666,0.8,0.9833333333333334,0.013108136813757864,0.016487259690181312,0.003819343750002604,0.0038620697916672913,7.0,0.1148151613766577,0.05912496827753172,4.3076458595666285,0.9025735294117633,0.22582171721232847,0.003822869791667188,0.0040914364583325,12.0,0.9888095238095238,0.910873015873016,0.9972222222222223,baseline
861,KNN,openml__satimage__2074,0.9027993779160186,0.9032659409020217,0.039008956999992905,0.04836733260001433,0.007583389774493177,0.009402669634528446,0.8287713841368586,0.9199066874027994,0.8174061433447094,0.20632082307720018,13.0,0.8817668820194697,0.1569817096509668,0.007583389774493177,0.009267965027218848,13.0,0.9028547406604563,0.7944041830939931,0.9173965065503742,0.16973845592179393,0.0839973990379305,0.005407670003886256,0.00680370742612874,12.0,0.34584855858095576,0.21887606520553496,0.9669239526796775,0.8349518975320576,0.08872301516479981,0.006685292671067661,0.007291972647744856,11.0,0.9841755076147006,0.947373893233104,0.9914502220496196,baseline
862,KNN,openml__scene__3485,0.9376383125864454,0.9426694329183956,0.0681240124999931,0.06568858149999333,0.03538909740259382,0.034114395245486595,0.8421230982019363,0.9887828492392808,0.6855755175178004,0.11301556749440411,18.0,0.6855755175178004,0.11301556749440411,0.03538909740259382,0.034114395245486595,18.0,0.9426694329183956,0.8421230982019363,0.9887828492392808,0.12189970512891189,0.07238817566308152,0.03395507096329088,0.03225802058522867,20.0,0.28248796839076246,0.05115309156602475,1.9489007241800287,0.832870621849256,0.1919968262486906,0.03786848357300383,0.03437823247570382,17.0,0.9732755932599515,0.8781572065836025,0.9923626836181434,baseline
863,KNN,openml__segment__146822,0.8896103896103896,0.8952380952380953,0.0031850469999986997,0.004433293000000419,0.001723510281384578,0.0023989680735933007,0.8493506493506494,0.9380952380952381,0.5170731707317074,0.22740986975020627,16.0,0.6322234881682551,0.17420857030793366,0.001723510281384578,0.002268975054113301,15.0,0.8993724118447277,0.8334315062958633,0.9377314995465339,0.39051939465542845,0.14367712733357424,0.001573062229436607,0.0018675145021644912,12.0,0.4414379750975124,0.1909709579166563,0.8323399157935208,0.6355843247025884,0.1973304276430802,0.0025983100649348487,0.0023741512445888636,12.0,0.9859700905155451,0.9700839564475927,0.9950784905330361,baseline
864,KNN,openml__semeion__9964,0.902810534591195,0.9076886792452831,0.041068801999998045,0.05575756819999733,0.03223711150562822,0.043760207643412465,0.6296422955974842,0.9585809748427673,0.8452833345283337,0.05668417422846984,16.0,0.8515006965370793,0.06452101978123563,0.030808098564455946,0.038750452819882555,16.0,0.908392885111609,0.6209080403213003,0.9585294256700907,0.24120212685084297,0.14071851691718967,0.038179931448331726,0.040698277243212774,15.0,0.5532378650016356,0.16784927252180554,1.7656320015196747,0.9330855073852466,0.0353948386183064,0.03245960517381388,0.03869402595630277,17.0,0.9920872651143791,0.8973641810775236,0.9988801550018156,baseline
865,KNN,openml__shuttle__146212,0.998103448275862,0.9978620689655171,0.139563112999383,0.15602421379963363,0.0030078257111935992,0.0033625908146472762,0.9211551724137932,0.9998448275862069,0.9748028045574045,0.0069441217201311484,7.0,0.9788529505980227,0.003546346502709737,0.0023099725754164016,0.002505724517230871,6.0,0.9979646083889907,0.9127290059356895,0.9998060305298608,0.035180039217979533,0.020064355946861654,0.003394599267234697,0.0029933449439640512,5.0,0.00932173448671357,0.00047619084580377005,0.2519126257542984,0.9939942852866656,0.007821464340126903,0.0027747372521578426,0.002706641894394437,4.0,0.9980185891920685,0.6710065633371102,0.9999943962607661,baseline
866,KNN,openml__sick__3021,0.9389920424403184,0.9390271286823012,0.02793395349999625,0.029145317300000674,0.009257188427713323,0.009658397991532872,0.9379640155502225,0.990189886741611,0.02035606315082469,0.09496895300225319,20.0,0.02035606315082469,0.09496895300225319,0.009257188427713323,0.009658397991532872,20.0,0.9390271286823012,0.9379640155502225,0.990189886741611,1.0,0.5859046368520786,0.008423814943671521,0.00938638542814497,22.0,0.3918291771299452,0.02927966852611908,0.3918291771299452,0.005952912044988219,0.2973918759214246,0.009235370112656991,0.009975129502237168,21.0,0.8047216564143727,0.8035636639784667,0.9980890369647673,baseline
867,KNN,openml__skin-segmentation__9965,0.9994695076777935,0.9994735919746024,0.3130139554996276,0.3278173194995112,0.0015966311583532685,0.0016721470084399771,0.9188025726657049,0.9995470443733945,0.9990903104913734,0.0019996235195991583,2.0,0.9990903104913734,0.0019996235195991583,0.0015966311583532685,0.0016721470084399771,2.0,0.9994735919746024,0.9188025726657049,0.9995470443733945,0.019735385242335656,0.011940708476889113,0.002320639666050151,0.0024387515075918803,9.0,0.0068430337055062195,0.00202207044815685,0.2463022402118364,0.998612170814005,0.0010226517266366682,0.0021634164880066933,0.0023237106485119894,9.0,0.9999004247434142,0.9509607841845131,0.9999684389971003,baseline
868,KNN,openml__socmob__3797,0.9260869565217391,0.9221664167916043,0.00083628549999965,0.00078779009999975,0.0009050708874455087,0.000851887955492683,0.8554422788605697,0.9515592203898052,0.6941974730931212,0.17364391795135142,21.0,0.6941974730931212,0.17364391795135092,0.0009050708874455087,0.000851887955492683,21.0,0.9221664167916043,0.8554422788605697,0.9515592203898052,1.0,1.0858090845211208,0.0009110401441824653,0.0009179445108851195,23.0,0.45318760213219234,0.11891160199906663,0.45318760213219234,0.6338716553153088,0.2022711886079193,0.0009541244670543255,0.0009544908190359093,21.0,0.9563529914529914,0.9017051282051283,0.9879179487179487,baseline
869,KNN,openml__solar-flare__2068,0.9953271028037383,0.9953271028037383,0.0015048529999999,0.0015401393999999,0.001765240693575168,0.0018060389655754103,0.9897019925938988,0.9953271028037383,1.0,0.8756568233486213,1.0,1.0,3.1071480928202884,0.001765240693575168,0.0018060389655754103,1.0,0.9930016234478523,0.9906274409534677,0.9930016234478523,0.4400237282618334,0.6840940905849935,0.0016998381130379201,0.0016663486569078643,15.0,0.13320353885961328,0.02725686930181534,0.26803177018342195,0.35423542354235427,0.46573171716208805,0.0017216103286382628,0.001694865258215587,12.0,0.6232311320754718,0.433372641509434,0.9693396226415095,baseline
870,KNN,openml__sonar__39,0.7619047619047619,0.7538095238095238,0.0005088410000002,0.00053652189999964,0.003065307228916868,0.0032242409045914085,0.5719047619047618,0.8747619047619046,0.6006289308176105,0.20803893205258808,21.0,0.6006289308176105,0.20803893205258808,0.003065307228916868,0.0032242409045914085,21.0,0.7538095238095238,0.5719047619047618,0.8747619047619046,0.23411454011306188,0.15034492205621755,0.004079575301203614,0.003756112218418254,17.0,0.49830401672303937,0.31488517901800894,1.0983428729162659,0.6870247852276092,0.2037561044239318,0.0028993463855409643,0.0031530282864531056,21.0,0.8464309764309764,0.6121717171717171,0.9531481481481482,baseline
871,KNN,openml__soybean__41,0.8161764705882353,0.8038150042625747,0.0038059949999933,0.0041476294999994905,0.0069579433272272395,0.007592537173577313,0.5726555839727195,0.9430093776641091,0.6241583702595388,0.14713328619733398,15.0,0.6952425823612796,0.09976104806867545,0.006602628884817642,0.00754153899268546,15.0,0.7980228500895195,0.4740345489890004,0.9400421114143986,0.09997515615497914,0.0564234128846303,0.0064737778793529255,0.006745628904726912,12.0,0.8429240498872442,0.1691300773098508,6.908744182367049,0.9528491696019575,0.028257500693574487,0.00743703656308373,0.00810556864912452,14.0,0.9828476198363252,0.6529966614217704,0.9991699792327587,baseline
872,KNN,openml__spambase__43,0.8,0.7920065075921909,0.02487823199999885,0.02978767880000025,0.006758552567236852,0.008092722606754199,0.7920065075921909,0.9558846552862399,0.0,0.09034035072426759,22.0,0.0,0.09034035072426767,0.006758552567236852,0.008092722606754199,22.0,0.7920065075921909,0.7920065075921909,0.9558846552862399,1.0,0.17683610677532877,0.005420495789189323,0.008195084312922452,22.0,0.5285022690322961,0.13382947034743015,0.5285022690322961,0.0,0.1548327992089956,0.007023407633794335,0.00802422217096066,22.0,0.8679900854590954,0.8679900854590954,0.9877914997775908,baseline
873,KNN,openml__splice__45,0.6802507836990596,0.6849529780564263,0.07794055900001234,0.07228807939999621,0.030540971394989166,0.02832604992162861,0.6849529780564263,0.9620689655172414,0.0,0.0914744303974978,19.0,0.0,0.09182997507344466,0.024886980799375687,0.027033251606582147,19.0,0.6791817857646063,0.6791817857646063,0.9618733142768049,1.0,0.1448322955553689,0.018630586206893493,0.021927486285266046,19.0,0.8169443295694162,0.11753649872309231,0.8169443295694162,0.0,0.1435335225715195,0.015331293887153367,0.016523308738246357,19.0,0.896176724241092,0.896176724241092,0.9933228416145697,baseline
874,KNN,openml__steel-plates-fault__146817,0.49742268041237114,0.5043880518107322,0.00454105199999995,0.00421334090000051,0.002925075969523537,0.002713462718068451,0.34673010837959284,0.8011287338091462,0.34695955182985366,0.050155824626130156,13.0,0.4451487116294596,0.03815596971194899,0.002740150676109852,0.0027828825506505564,12.0,0.45617254286236075,0.17868093096229637,0.8020492675442688,0.05311961366384158,0.00839240857036057,0.0037349478428844816,0.0034861528470833923,14.0,1.6810541566255073,0.5095772809077902,22.56314271403027,0.5012660393099884,0.037852956972755106,0.0035425602060517704,0.0031423063456323835,12.0,0.7388021603794064,0.5055329545956343,0.9708930378457902,baseline
875,KNN,openml__sylva_agnostic__3889,0.9662960389159139,0.9672806636553162,0.1823945890009781,0.20544613710040632,0.015839049356908733,0.01784005164055833,0.7687981623040692,0.9947202918693538,0.8785438670092367,0.016091870572569125,17.0,0.8785438670092367,0.016091870572569125,0.015839049356908733,0.01784005164055833,17.0,0.9672806636553162,0.7687981623040692,0.9947202918693538,0.026036409625419848,0.004199208099900161,0.01763692016368293,0.017735964771999676,17.0,0.08790913579006772,0.01664431923255635,2.7537658188088323,0.9608188862465589,0.011405169847102757,0.021021312980080975,0.019309237406193634,16.0,0.9892610255996033,0.7444189281347982,0.9992454110126289,baseline
876,KNN,openml__sylvine__168912,0.756097328825536,0.7583893000730993,0.009630342499995899,0.01964093799999342,0.0023495246134927926,0.004791111862421411,0.4988315515350877,0.9500357882553606,0.5752555659155439,0.025960722905627166,13.0,0.5752555659155439,0.025960722905627166,0.0023495246134927926,0.004791111862421411,13.0,0.7583893000730993,0.4988315515350877,0.9500357882553606,0.7020861312735699,0.10332829209012305,0.0020472673170744637,0.0026245391303342117,13.0,0.5469728063511835,0.14098727441325745,0.7192432943712028,0.6882839854438154,0.034111014068907056,0.0045619110231515225,0.005837580693477526,14.0,0.8369816820909077,0.5063268193938852,0.9867315210720907,baseline
877,KNN,openml__synthetic_control__3512,0.9833333333333332,0.9783333333333333,0.00164820849999905,0.0015276706999997,0.0034337677083313544,0.0031826472916660414,0.875,0.9966666666666667,0.84931506849315,0.17146103521021525,5.0,0.8501318124935827,0.1714784950016994,0.0034337677083313544,0.0031826472916660414,7.0,0.9781511569100747,0.8731687590899799,0.9966583124477861,0.009865882723801664,0.025756698594013968,0.0010193427083341666,0.0011728977083339167,4.0,0.05076393303125844,0.03875894910428119,1.2555769737109346,0.9992129083038175,0.0024890024873411463,0.003432481249999896,0.0032084202083337504,2.0,0.9999666666666667,0.9576499999999999,1.0,baseline
878,KNN,openml__tae__47,0.4,0.38458333333333333,0.00038508750000015,0.00041078180000011995,0.0031957826101940597,0.0034018409641883166,0.3383333333333333,0.6558333333333334,0.1456692913385827,0.32968695605364223,20.0,0.22010707055672188,0.3263648656459376,0.0033979297520698344,0.0035204354407735,19.0,0.35433409183409176,0.27361636933328104,0.640336630961631,0.1588935925123391,0.26177731139187105,0.003287363636365702,0.003296169910469728,19.0,1.769600939874585,0.8969469612941399,6.389012215672967,0.0,0.3407081535797634,0.003284280991735537,0.0033127409848504722,21.0,0.5657916666666667,0.5657916666666667,0.79075,baseline
879,KNN,openml__texture__125922,0.9827272727272727,0.9823636363636364,0.02452395200001755,0.03217817509999614,0.005573625454549443,0.007313221613635486,0.9163636363636364,0.9989090909090909,0.7995594713656401,0.0578587028042461,13.0,0.8057725967028443,0.048333382097316746,0.004087681022722499,0.006105089727271093,11.0,0.9830976404377338,0.9175026452083752,0.9989089818072717,0.10349584954518931,0.06318825828568322,0.013592278068180239,0.009767149909090911,12.0,0.08890762055146459,0.00200440871129591,0.8416826395008716,0.9786264137960712,0.01665535708645128,0.014156172272728113,0.012617311250002063,14.0,0.999445090909091,0.9746203636363635,0.9999872727272727,baseline
880,KNN,openml__tic-tac-toe__49,0.8333333333333333,0.8277631578947368,0.00124397599999865,0.0017002242000000102,0.001623989556134008,0.0022182625626585703,0.649298245614035,0.995811403508772,0.5150306942598567,0.07814214231693495,18.0,0.5150306942598567,0.07814214231693489,0.001623989556134008,0.0022182625626585703,18.0,0.8277631578947368,0.649298245614035,0.995811403508772,1.0,0.5146249767115848,0.0018443614298694032,0.0021573359333296044,22.0,0.8394792688555031,0.01064632257821266,0.8394792688555031,0.8001368603565832,0.05844999623341633,0.0014329470590049233,0.0016853408176008531,17.0,0.923668041670888,0.6182714239165852,0.9999518999518999,baseline
881,KNN,openml__transplant__3748,1.0,0.9923076923076923,0.000317262,0.00035043990000002,0.0030331714285714287,0.003345559230769421,0.8181318681318682,0.9923076923076923,1.0,0.13965895029134778,1.0,1.0,0.13965895029134778,0.0030331714285714287,0.003345559230769421,1.0,0.9923076923076923,0.8181318681318682,0.9923076923076923,0.015895728405088582,0.05636850644326458,0.003085009523809524,0.0033882203663002696,2.0,0.02877719163495271,0.01834068888948974,0.6749008967326238,1.0,0.0,0.0030119095238095236,0.003339623992674088,1.0,1.0,0.9166666666666666,1.0,baseline
882,KNN,openml__vehicle__53,0.6509103641456583,0.652563025210084,0.00158112949999875,0.00363730509999959,0.0023370953442772126,0.00537812019820322,0.40894957983193275,0.8427450980392157,0.5615858973945048,0.07912392537517027,17.0,0.5746843583522201,0.07925278386592831,0.002650378628300955,0.0069104319133938665,17.0,0.6366769741451965,0.3611388695240536,0.8405987688872228,0.4751967242324682,0.3332049243149578,0.003133640929531737,0.0033324013627572687,16.0,1.1156947837556213,0.2926504964137737,2.02465799009172,0.6320132300653717,0.03422996637912896,0.004751752958578107,0.008323751907030401,17.0,0.8609339538338171,0.6756383545032725,0.968821456558555,baseline
883,KNN,openml__visualizing_environmental__3602,0.6363636363636364,0.6121212121212121,0.00032614150000005,0.00033023089999994,0.0036851869254346916,0.0037190688457603067,0.5318181818181817,0.7393939393939395,0.3868613138686129,0.5140676455958832,20.0,0.3868613138686129,0.5140676455958832,0.0036851869254346916,0.0037190688457603067,20.0,0.6121212121212121,0.5318181818181817,0.7393939393939395,0.01130226534333686,0.010922279456864935,0.0036798707865168534,0.003738754775280671,13.0,0.6715029558405335,0.562685507000424,10.190618097015385,0.522772277227723,0.6216686533179749,0.003703272152705146,0.0037332851123582,19.0,0.6466666666666667,0.5,0.7805555555555556,baseline
884,KNN,openml__visualizing_livestock__3731,0.7692307692307693,0.7846153846153847,0.0003619335,0.00040780600000002,0.0034801298076923073,0.003921211538461731,0.7769230769230769,0.8538461538461538,0.10000000000000116,0.788810637746616,19.0,0.10000000000000116,0.788810637746616,0.0034801298076923073,0.003921211538461731,19.0,0.7846153846153847,0.7769230769230769,0.8538461538461538,0.243451686940431,0.4856701232854825,0.0032525288461509616,0.0037346826923075,18.0,1.2625279388902695,0.3768081444987982,4.014982952497536,0.24178601516427983,0.6161014041795606,0.0032469951923081728,0.003666290384615673,20.0,0.5733333333333334,0.48636363636363633,0.8460606060606061,baseline
885,KNN,openml__volkert__168331,0.6130166352255187,0.6140970673983879,4.865271158505493,4.83918032340155,0.10429752955122391,0.10373821650234842,0.5367518435945807,0.7105985251243354,0.44490480418269673,0.023770448732908397,8.0,0.4945323582440286,0.0165222836950293,0.10429752955122391,0.09978533425230351,7.0,0.60553138515278,0.5096471260602286,0.7035358726591662,0.11686626455037709,0.01005388781588973,0.11490467307284655,0.10998529805139923,9.0,1.5173167002904473,0.834240450405056,6.679179984610329,0.7472562422280582,0.012533511672812317,0.10448509798921177,0.09633833924928883,6.0,0.8928622548195511,0.743048770357874,0.9435335251121272,baseline
886,KNN,openml__vowel__3022,0.8838383838383839,0.888888888888889,0.0022787165000011,0.00219332500000033,0.002877167297981187,0.002769349747475164,0.5959595959595959,0.983838383838384,0.7552083333333333,0.11450439199889677,14.0,0.7665547595092328,0.10962047042376545,0.002877167297981187,0.002769349747475164,14.0,0.8856632433315028,0.5634092195550668,0.9838019178963451,0.14552332747014007,0.05618042233943796,0.0025659703282838384,0.002652095202020707,12.0,0.40093953608790034,0.06288853565252293,2.3858906708582484,0.9503860832519759,0.027122130920531194,0.002877167297981187,0.002769349747475164,14.0,0.9934792368125702,0.8732996632996632,0.999753086419753,baseline
887,KNN,openml__walking-activity__9945,0.6189105386767022,0.6180591194931665,0.09023513849998996,0.08370783829995788,0.0007553206644567488,0.0007006859061087952,0.2527053785198367,0.6703720693020764,0.8747495288385723,0.012723244644735357,4.0,0.8899001792442501,0.01158578221965698,0.0008187340121870378,0.0007326191473656913,4.0,0.6196657267525183,0.20993389345166316,0.6703583802169326,0.06907951732071105,0.004239631182289304,0.0008088831650016038,0.0008349044772201031,5.0,1.4664127138793224,0.922269050031886,8.79933138272271,0.9161795980353031,0.0058716994150424095,0.0008088831650016038,0.0008293886751024675,4.0,0.953984715331675,0.7747068870553283,0.9703866737050181,baseline
