,alg_name,dataset_name,Accuracy__test_median,Accuracy__test_mean,training_time_median,training_time_mean,time_per_1000_inst_median_Accuracy,time_per_1000_inst_mean_Accuracy,Accuracy__test_mean_min,Accuracy__test_mean_max,normalized_Accuracy__test_mean,normalized_Accuracy__test_std,Accuracy_rank_mean,normalized_F1__test_mean,normalized_F1__test_std,time_per_1000_inst_median_F1,time_per_1000_inst_mean_F1,F1_rank_mean,F1__test_mean,F1__test_mean_min,F1__test_mean_max,normalized_Log Loss__test_mean,normalized_Log Loss__test_std,time_per_1000_inst_median_Log Loss,time_per_1000_inst_mean_Log Loss,Log Loss_rank_mean,Log Loss__test_mean,Log Loss__test_mean_min,Log Loss__test_mean_max,normalized_AUC__test_mean,normalized_AUC__test_std,time_per_1000_inst_median_AUC,time_per_1000_inst_mean_AUC,AUC_rank_mean,AUC__test_mean,AUC__test_mean_min,AUC__test_mean_max,alg_type
192,DANet,openml__bank-marketing__9899,0.8938053097345132,0.8916163628904646,210.29703398199854,225.95069034229965,58.156715421481636,62.48736443053929,0.882771689230108,0.9000214889917755,0.512740656851641,0.4279941568443533,10.0,0.512740656851641,0.4279941568443531,58.156715421481636,62.48736443053929,10.0,0.8916163628904646,0.882771689230108,0.9000214889917755,0.1347056040298463,0.10136604102680138,47.81949748824994,49.83189459152149,8.0,0.2541903925482706,0.22913152857584515,0.4151584140413765,0.8635747414448323,0.08466694498748942,42.61910823375733,46.20127928137483,10.0,0.8735936592888244,0.6703993559506531,0.9056937590711176,Non-TF NN
193,DANet,openml__banknote-authentication__10093,1.0,0.9963609436157833,23.54660303850001,24.097058148300004,21.472563640710383,21.983205445246448,0.878276737543637,1.0,0.970103854343197,0.05079140899063675,19.0,0.970103854343197,0.05079140899063675,21.472563640710383,21.983205445246448,19.0,0.9963609436157833,0.878276737543637,1.0,0.02402256410689552,0.054311562646570645,25.815655052631215,28.94509541503868,18.0,0.00957534988691357,8.007381253525238e-07,0.39856562946262886,0.9984631457510607,0.0038929904241254225,21.472563640710383,21.983205445246448,20.0,0.9998932689398607,0.9305522561993657,1.0,Non-TF NN
194,DANet,openml__blood-transfusion-service-center__10101,0.7733333333333333,0.7807747747747749,27.304118814,33.348423362299854,45.71293461120403,55.807552274064655,0.754036036036036,0.8008108108108107,0.5716486902927614,0.7363510861651367,15.0,0.5716486902927614,0.7363510861651367,45.71293461120403,55.807552274064655,15.0,0.7807747747747749,0.754036036036036,0.8008108108108107,0.03375037930065088,0.10064082588761589,58.68164554851691,59.50906781394919,11.0,0.4818659195493506,0.4714458621116103,0.7801848349367044,0.9071272446749239,0.18382889294406163,64.76924852424675,58.98343950519461,15.0,0.7445677101249857,0.562541566334136,0.7632037610365784,Non-TF NN
195,DANet,openml__blood-transfusion-service-center__145836,0.7986486486486486,0.7848108108108108,24.767354847000206,27.71608045810005,41.39571102478935,46.369133790620964,0.754036036036036,0.8008108108108107,0.6579352850539311,0.6282763805915174,11.0,0.6579352850539335,0.6282763805915177,41.39571102478935,46.369133790620964,11.0,0.7848108108108109,0.754036036036036,0.8008108108108107,0.038917171957835464,0.08629646882291155,56.08781882645046,58.75307379790384,15.0,0.4839208602053617,0.47192422920424504,0.7801848349367044,0.9325159980310116,0.22782551856860053,59.150854276755986,60.747920064274595,13.0,0.7469412911363376,0.5731624813668157,0.7595172571952757,Non-TF NN
196,DANet,openml__breast-cancer__145799,0.7019704433497538,0.6991379310344827,12.824627719000006,14.413112715899945,56.14075416651416,63.14434650731717,0.6714285714285715,0.7689655172413793,0.28409090909090856,0.5537687442669497,26.0,0.28409090909090856,0.5537687442669498,56.14075416651416,63.14434650731717,26.0,0.6991379310344827,0.6714285714285715,0.7689655172413793,0.09832533677952877,0.16787298612784174,53.58026592105266,60.95288939360438,20.0,0.6393932454857268,0.538732929920475,1.5624804080598964,0.82302306897739,0.2642231663599107,51.27892634423101,58.691243956073706,16.0,0.6887847222222222,0.5109325396825397,0.7270287698412699,Non-TF NN
197,DANet,openml__breast-w__15,0.9712215320910973,0.9585300207039337,18.056926348999955,17.44032716179999,32.359540499999945,31.243070898235988,0.864016563146998,0.9742443064182196,0.8574380165289239,0.20649969650654146,22.0,0.8574380165289239,0.20649969650654146,32.359540499999945,31.243070898235988,22.0,0.9585300207039337,0.864016563146998,0.9742443064182196,0.08675794535266176,0.160593172028144,42.18225511448963,46.35051814118428,11.0,0.11461293563090443,0.08369118313815821,0.4401052541152036,0.9960673655965269,0.08329907211020235,32.60794388550991,31.28157031149282,7.0,0.9942195652173913,0.9290635668276973,0.9944768115942029,Non-TF NN
198,DANet,openml__car-evaluation__146192,0.9884393063583816,0.9895752117220056,46.490538725500016,51.0782117138,33.669185444283656,36.974529128177736,0.7002352466729399,0.9988405699690819,0.9689712221309351,0.025573434680191034,13.0,0.9786733008464817,0.017451259610768433,33.669185444283656,36.974529128177736,13.0,0.9898030306912607,0.5767793786747555,0.9988034102481821,0.0016528249580467023,0.0039122751411981285,34.81555105119638,33.859273833394404,4.0,0.0098634421408189,0.0039077713186271845,3.6072359962445675,0.9989372843127539,0.0023485468371774866,33.669185444283656,36.974529128177736,7.0,0.9996332127911074,0.6581784339303136,0.9999964681782864,Non-TF NN
199,DANet,openml__car__146821,0.9942196531791908,0.9901734104046243,37.54986737050001,42.494682389299996,27.189434664616535,30.76096959211797,0.6858011829546982,0.9988439306358382,0.9723024401764911,0.03698133597222484,10.0,0.9793340050259806,0.02756542790308952,27.189434664616535,30.76096959211797,11.0,0.9901390508168572,0.5767793786747555,0.9988618040993028,0.0022003704579879775,0.0018709938190476436,61.33719987223044,57.85722611587795,5.0,0.013557690077590358,0.0030507129932215373,4.778145309553302,0.9994940232625764,0.0011611518625967696,27.189434664616535,30.76096959211797,5.0,0.999771048993537,0.547506852530776,1.0,Non-TF NN
200,DANet,openml__cardiotocography__9979,1.0,0.9981132075471699,44.28357262400001,44.1986617267,26.064605068465248,26.00621280359754,0.38657764195234295,1.0,0.9969241544132249,0.007428872868510835,10.0,0.9972785888750455,0.0066232299393303665,26.064605068465248,26.00621280359754,10.0,0.9980439635192824,0.2812418297326097,1.0,0.000830749657599834,0.0019812930060858613,38.25410672071351,40.72964586600186,8.0,0.012375973502617297,9.207644833494214e-15,14.89735612815565,0.9999915752562274,2.6641379025382475e-05,26.064605068465248,26.00621280359754,8.0,0.9999963450292398,0.5661623832368943,1.0,Non-TF NN
201,DANet,openml__christine__168908,0.7297047970479704,0.725906991971953,152.2295278669999,158.66537818170013,35.141214749567204,36.624354657852784,0.5,0.7360617552571089,0.9569825985827488,0.051432569059398206,7.0,0.9569825985827488,0.05143256905939818,35.141214749567204,36.624354657852784,7.0,0.725906991971953,0.5,0.7360617552571089,0.0007753211840584041,0.0013706832243513991,29.291159203855962,32.01537138261256,5.0,0.5468536094519377,0.5338782140357716,17.26938819745534,0.9746515048354094,0.0455913086475165,31.926046364821428,32.640405855446,4.0,0.8021728048768804,0.5,0.8100316404148051,Non-TF NN
202,DANet,openml__churn__167141,0.94,0.9385999999999999,238.7951469435011,228.3683864037004,59.70888988750039,57.102494895975134,0.8560000000000001,0.9629999999999999,0.7719626168224296,0.11112372673210466,8.0,0.7719626168224301,0.11112372673210444,59.70888988750039,57.102494895975134,8.0,0.9385999999999999,0.8559999999999999,0.9629999999999999,0.17734797854325834,0.13961925925158197,29.794701225124754,41.815756162699884,9.0,0.1984858058227936,0.14905797691189215,0.42776331833671766,0.9221244720005628,0.08072003858133298,39.79870962674977,48.17526985179999,16.0,0.9038981957010126,0.6440389291350641,0.9258439071573694,Non-TF NN
203,DANet,openml__cjs__14967,0.7835573476702509,0.7832821300563235,170.2282529964996,168.21998583340002,76.1437970279515,75.22009011165552,0.3068766001024065,1.0,0.6873314766523598,0.05491618835354008,11.0,0.6978693776918188,0.05355846245737883,76.1437970279515,75.22009011165552,11.0,0.7820938371625887,0.2787683645812597,1.0,0.22711594641901076,0.04905210696195011,54.310525897640645,64.45858574754322,11.0,0.68713612206559,0.0009157039198795,3.022369850867751,0.8483039603947289,0.056497034909384625,56.62437167754925,64.42570047739227,11.0,0.9521160813277774,0.6843429874845672,1.0,Non-TF NN
204,DANet,openml__climate-model-simulation-crashes__146819,0.925925925925926,0.9314814814814815,27.344189928999867,26.595229954499985,63.373654651619574,61.641553605555245,0.9074074074074074,0.9592592592592591,0.4642857142857147,0.47767625351759413,12.0,0.4642857142857147,0.47767625351759413,63.373654651619574,61.641553605555245,12.0,0.9314814814814815,0.9074074074074074,0.9592592592592591,0.36289045711490003,0.40132807165145984,47.2170527430552,50.01010973912013,19.0,0.321197097470805,0.12980407688950837,0.6572167349762899,0.724989357173265,0.4742639343202686,49.72450138425923,51.35221245162006,13.0,0.9066428571428572,0.776311224489796,0.9560816326530613,Non-TF NN
205,DANet,openml__cmc__23,0.5559615738187167,0.558043758043758,36.4342604554995,45.77922714119999,30.93299087871072,38.88630400153596,0.46439143224857504,0.5662162162162162,0.9197399900690654,0.26580592983662754,6.0,1.0,0.2485598491245264,38.98031677010765,39.21699924462335,1.0,0.562705777960297,0.46159286511088704,0.562705777960297,0.06501058468647014,0.1575018642981911,28.237065252892165,43.94151671389579,9.0,0.9197880286031115,0.898289237573295,1.2289860176976357,0.9163651574424668,0.3036167107544937,34.64352799066995,42.22380770692082,9.0,0.7322447645002711,0.6205472757002644,0.7424391742440166,Non-TF NN
206,DANet,openml__cnae-9__9981,0.9305555555555556,0.9333333333333333,59.264867255500064,59.558646950700094,68.64304827893501,68.98457783298618,0.10833333333333328,0.9546296296296296,0.9748358862144421,0.036760330177546666,9.0,0.9772764516444772,0.03915340630229335,70.68189813020814,68.25403871192127,9.0,0.9344316683495426,0.06853779987695921,0.954565358420431,0.037737475505398625,0.02956072773653683,63.0978066018515,63.70962697557834,10.0,0.2989148761009195,0.1397601401594839,4.35717886809393,0.9942920888723619,0.005393618474056416,69.2609724126151,68.93043543379596,9.0,0.9951774691358024,0.47937885802469127,0.9981385030864198,Non-TF NN
207,DANet,openml__colic__25,0.7837837837837838,0.7933933933933934,27.402803013500034,27.911378744799958,93.22610997413307,94.94064031661277,0.6415165165165165,0.8722972972972973,0.6581001951854262,0.28907104714338455,20.0,0.6581001951854262,0.28907104714338455,93.22610997413307,94.94064031661277,20.0,0.7933933933933934,0.6415165165165165,0.8722972972972973,0.12765035226532914,0.13167006700866388,74.88390874319757,87.35426046173986,12.0,0.45126291367562876,0.3756557612727084,0.9679545764437487,0.7352609158985357,0.22325816965758677,85.58904039897936,100.33402078825348,18.0,0.8623952991452992,0.7256575854700855,0.9116292735042734,Non-TF NN
208,DANet,openml__colic__27,0.8194444444444444,0.826051051051051,20.298402292999995,21.389530179400083,68.91310217303263,72.77764753930285,0.7092342342342343,0.8611861861861863,0.7687747035573117,0.45367372874810286,17.0,0.7687747035573117,0.45367372874810286,68.91310217303263,72.77764753930285,17.0,0.826051051051051,0.7092342342342343,0.8611861861861863,0.22567138647558416,0.3135262335878841,93.08162268289296,83.87103743882416,21.0,0.5322629229253819,0.3876705799433584,1.0283913431743108,0.7726476591821958,0.5275217180768171,48.951966736486426,61.25504960480564,21.0,0.8492733715559803,0.7324733237776716,0.8836419015766841,Non-TF NN
209,DANet,openml__collins__3567,0.88,0.8699999999999999,22.18175182899995,23.37798635169991,55.51950594000118,58.50717284950006,0.48,1.0,0.7499999999999998,0.12852524138309884,11.0,0.7791635816307492,0.10453817004416918,51.67820727500043,54.64225279199991,11.0,0.8639342925048806,0.38386200745381654,1.0,0.05785430967497852,0.020085910866409155,41.34100988624937,44.637113200250155,11.0,0.36510044460119345,1.4660717084780227e-14,6.310687080224248,0.9525448897736941,0.03682449158012461,40.37737060499978,46.036570305750445,12.0,0.9895964082214082,0.7807698321850107,1.0,Non-TF NN
210,DANet,openml__credit-approval__29,0.8478260869565217,0.8507246376811594,36.942401975000166,42.596006319700045,67.02363725905782,77.24820474076088,0.6811594202898551,0.8840579710144928,0.8357142857142852,0.11688512103460554,19.0,0.8357142857142852,0.11688512103460554,67.02363725905782,77.24820474076088,19.0,0.8507246376811594,0.6811594202898551,0.8840579710144928,0.1414084508560743,0.2196189021794655,59.161909595107886,68.8688773646738,12.0,0.37644255895625006,0.31434855611476326,0.7534595319127101,0.9186212001467491,0.16147579384976127,73.87091618297119,70.85962700869592,12.0,0.9263538084251156,0.7201559212340197,0.9446204634829423,Non-TF NN
211,DANet,openml__credit-g__31,0.73,0.716,45.47563719549996,54.06281997210012,56.885084251875,67.63271689600023,0.696,0.767,0.28169014084507044,0.7218452992969975,20.0,0.28169014084507044,0.7218452992969973,56.885084251875,67.63271689600023,20.0,0.716,0.696,0.767,0.0781805604378084,0.09308597779272022,44.78217693062476,58.507144103375026,16.0,0.5452490669832769,0.49461737970728425,1.1422424030181557,0.8156610037102124,0.2733708535857381,49.647748464999495,50.26025526687478,16.0,0.7506666666666666,0.5517619047619047,0.7956190476190477,Non-TF NN
212,DANet,openml__cylinder-bands__14954,0.7592592592592593,0.7407407407407407,44.45701325049981,46.45716529499988,103.02894990162032,107.63961973726798,0.42222222222222217,0.8277777777777778,0.7853881278538811,0.174872531097048,13.0,0.7853881278538811,0.174872531097048,103.02894990162032,107.63961973726798,13.0,0.7407407407407407,0.42222222222222217,0.8277777777777778,0.01843591332582771,0.018540686814832105,81.16467791319377,93.01630537152752,25.0,0.7560284677470774,0.39541607788856636,19.955737472615063,0.8109849034060136,0.18336838820108023,104.09361964120268,94.6265296203704,13.0,0.8223013355858727,0.4980364656381487,0.8978772870712737,Non-TF NN
213,DANet,openml__dermatology__35,0.9725975975975976,0.9671171171171171,14.226316709000002,14.788378552200005,48.81634124828767,50.630117739537816,0.8524024024024024,0.9808558558558559,0.8930450029222675,0.2643901395230285,17.0,0.8744409713356004,0.31799264253944265,48.81634124828767,50.630117739537816,17.0,0.964365164546324,0.8533549112136068,0.9803048792179225,0.0,0.04121316330316299,79.48606573216613,76.77646370883369,1.0,0.05720547909224187,0.05720547909224187,1.1141330458122574,0.9848218782264646,0.05184095255971126,49.804239407382276,52.2205843187895,7.0,0.998904761904762,0.9566784683570398,0.9995555555555555,Non-TF NN
214,DANet,openml__diabetes__37,0.7467532467532467,0.7422248803827751,29.21952344300007,31.316660485899956,47.60803976726504,51.05596758663541,0.6432672590567328,0.7733424470266576,0.7607724645296899,0.2986905778033169,16.0,0.7607724645296899,0.2986905778033169,47.60803976726504,51.05596758663541,16.0,0.7422248803827751,0.6432672590567328,0.7733424470266576,0.06840146892945244,0.17918441362915435,47.45871680983815,43.638337791347794,14.0,0.5140639446134363,0.47818085380145253,1.0027761786327465,0.9290823782785939,0.19260947029270795,40.6813615324734,42.71593592339008,11.0,0.821037037037037,0.5801452991452991,0.8394245014245014,Non-TF NN
215,DANet,openml__dilbert__168909,0.9895,0.9883,473.859558547,512.8836787644001,59.24170766925002,64.122119309,0.7884,0.9883,1.0,0.016175613557149013,1.0,1.0,0.01545150713361909,59.497613064125154,64.17330038797503,1.0,0.9879027568987709,0.7874588277639837,0.9879027568987709,0.0,0.01163957698738983,63.28957838062499,67.74595736141251,1.0,0.03848718996943638,0.03848718996943638,1.153227801438938,1.0,0.0023257760408640664,63.28957838062499,67.6944601526,1.0,0.9997267581436207,0.9013437574030595,0.9997267581436207,Non-TF NN
216,DANet,openml__dna__167140,0.948196999270519,0.9488417026478185,115.39784512499773,119.08923866899939,45.28539025163725,46.737923476513146,0.4808353541925435,0.9610752942568166,0.9745260845914633,0.019449366257656888,10.0,0.9844598238411839,0.011781330419743278,38.27818170204107,42.435528150687155,9.0,0.9511802349483839,0.3754760992941397,0.9602680041663476,0.023153330673922466,0.010116898828944775,27.193009679178456,34.9947356723459,14.0,0.195471187121313,0.11944780769263978,3.402922677867502,0.9960404607304626,0.006004663160689332,35.53600696307249,42.929123769087035,7.0,0.9921821164220015,0.5060479135400437,0.9941146357748446,Non-TF NN
217,DANet,openml__dresses-sales__125920,0.53,0.54,27.358473437000157,28.477856988900065,68.51020903375058,71.30378696575013,0.538,0.624,0.023255813953488403,0.5257620141957574,28.0,0.023255813953488403,0.5257620141957574,68.51020903375058,71.30378696575013,28.0,0.54,0.538,0.624,0.1208454453506024,0.13124801076197307,65.17811044625027,65.61690019525022,27.0,0.8289976553530952,0.6698793045133352,1.9865888451842184,0.19602106495026367,0.6498147486078354,66.80258469749951,67.69543565450006,25.0,0.5170771756978654,0.48957307060755334,0.6298850574712643,Non-TF NN
218,DANet,openml__ecoli__145977,0.8676470588235294,0.8481283422459892,23.475773347000086,24.266317381800064,87.41625350990897,90.46542822034641,0.4256684491978609,0.8721033868092691,0.9462966660011977,0.1545613481134823,12.0,0.9510580752020437,0.13258908429048508,107.24893486988864,103.96317609124176,12.0,0.8373388391977,0.2543311812152327,0.8673407052220738,0.02271957813014237,0.057119837754375964,82.52631998134552,94.38898198476805,9.0,0.6291698301559784,0.4780653914987025,7.128912418310509,0.9710938115407409,0.11605037588737314,77.29387234759551,87.65134918638961,13.0,0.9306419703595724,0.5269257713799805,0.9426592403628117,Non-TF NN
219,DANet,openml__eeg-eye-state__14951,0.5907877169559412,0.5999332443257677,338.78392767250125,401.16593454310043,28.27589554960788,33.48185968775872,0.4487983978638185,0.9644859813084112,0.2930744336569578,0.05321649802205535,13.0,0.2930744336569578,0.05321649802205535,28.27589554960788,33.48185968775872,13.0,0.5999332443257677,0.4487983978638185,0.9644859813084112,0.0289723121296212,0.0008230712256632682,32.24165859984142,33.30022619601973,13.0,0.6769632468552134,0.12913465568878885,19.037828884698087,0.27317458346893997,0.03179321458665492,27.94977215958778,31.6195114098965,14.0,0.6348547866776737,0.5,0.9936578834136183,Non-TF NN
220,DANet,openml__elevators__3711,0.8632530120481927,0.8618596991946085,450.522319186,490.63107289699985,33.932799079072225,36.952443054257614,0.7007046994487898,0.904090866177186,0.7923596886558493,0.06360365500201713,13.0,0.7923596886558493,0.06360365500201713,33.932799079072225,36.952443054257614,13.0,0.8618596991946085,0.7007046994487898,0.904090866177186,0.32551978718535657,0.11373796058605465,31.367243709616652,35.36702783444419,13.0,0.3496486385609713,0.23887561586407266,0.5791714352202784,0.8365988525558324,0.0610925645102893,31.367243709616652,35.98435253678642,13.0,0.9043685922742626,0.6708831358373428,0.9499720393466117,Non-TF NN
221,DANet,openml__eucalyptus__2079,0.6283783783783783,0.6317845242502776,51.78063677299997,47.78045060450014,87.99906218203631,81.23413324043085,0.33954091077378745,0.7146242132543502,0.7791432237686309,0.16854199011973292,16.0,0.823616636136195,0.14111164903319737,87.99906218203631,86.69427573805055,16.0,0.6209420446350509,0.21079627580136379,0.7087776798169385,0.01399763800170407,0.006696064005348188,87.70289012651733,85.66103399887628,12.0,0.8856079557029956,0.656927010340323,16.994036552309687,0.908330692206826,0.038744638115428685,87.36137918499153,84.24867494788585,15.0,0.8955776134639771,0.556042499587954,0.9298437118437117,Non-TF NN
222,DANet,openml__eye_movements__3897,0.6591948764867338,0.6531717544420117,555.4018396554998,546.7796937069998,63.489396596563196,62.505298358922985,0.43974076347573304,0.7625285387650513,0.6612115058415025,0.0974073437948505,4.0,0.7070832764192639,0.08224016321739547,63.489396596563196,62.505298358922985,4.0,0.6532309434550893,0.3878210999486872,0.7631797774307264,0.016950782679066235,0.0027739402702213083,67.85359262142606,72.2398421917772,6.0,0.8383718880524647,0.567585490946871,16.542446488958934,0.7394031438026086,0.07924004149281934,63.489396596563196,62.505298358922985,4.0,0.8365728803220677,0.6220147552900611,0.9121922137311698,Non-TF NN
223,DANet,openml__fabert__168910,0.6765776699029127,0.6768221578643135,230.8715270474995,218.33434332359994,35.048494326884615,33.14263000031207,0.37015728037372153,0.7109347167006806,0.8998978359481589,0.03165467977706772,7.0,0.9009343406071343,0.046552251982342224,34.69881322239236,34.11837685961072,7.0,0.6624630270558673,0.2669655321317066,0.7059514571855094,0.0465375787985202,0.014512723771753232,36.48800988588782,33.63151478556411,6.0,0.8911441153869507,0.7733584995090529,3.3043370961360687,0.9455110607679615,0.023324504692347408,24.158990218340104,30.94612303249599,5.0,0.9192536540775891,0.6261273191878797,0.9361462571489299,Non-TF NN
224,DANet,openml__fertility__9984,0.9,0.8699999999999999,3.6458991115,4.8237234827999975,45.93666965625002,60.65298848500006,0.73,0.8800000000000001,0.9333333333333319,0.4499657051403683,19.0,0.9333333333333332,0.4499657051403685,45.93666965625002,60.65298848500006,14.0,0.8700000000000001,0.7300000000000001,0.8800000000000001,0.005015902983906507,0.013492646179475546,54.311298793751206,79.82556107875016,11.0,0.4177233738079667,0.3764602630756741,8.602917366549374,0.4531835205992511,0.755592129077933,84.87249630624945,78.22488788125008,22.0,0.49097222222222225,0.32291666666666663,0.69375,Non-TF NN
225,DANet,openml__first-order-theorem-proving__9985,0.5589198036006546,0.5568819999358172,557.0005330800004,490.3904917316002,113.81113356292273,100.20276722490597,0.4789167549180065,0.622752265117722,0.5420444847698322,0.07443826465392404,7.0,0.6341466661899942,0.07529842056238488,99.74191870983688,91.52544450843112,8.0,0.5445289994886586,0.43252001055486816,0.6091494795809371,0.04967402334567449,0.016066707426097403,69.5566890242133,74.94886113187741,8.0,1.2535466736341498,1.0771232054094204,4.628747502016593,0.7166745163009618,0.09261373755442423,90.59732241622368,87.8963958041142,6.0,0.7731056046173787,0.6515840545163625,0.8211471509248082,Non-TF NN
226,DANet,openml__fl2000__3566,0.6904761904761905,0.6214285714285714,5.088160910000001,6.280932233300016,96.53391967924533,117.67892454711617,0.5547619047619048,0.8952380952380953,0.19580419580419575,0.666234557664587,14.0,0.2110030975433949,0.5536027381830458,104.28823862718377,124.6143891795688,14.0,0.5222387136672851,0.43292929292929294,0.8561904761904762,0.038697116562489316,0.03327840397846442,147.9579658502565,162.90746930074332,3.0,1.1305827215239885,0.596529882628515,14.397373106517515,0.35672514619883045,0.43165273260828824,92.19271947495707,103.27781206677352,15.0,0.6520833333333333,0.4995833333333334,0.9270833333333333,Non-TF NN
227,DANet,openml__fri_c0_100_5__3620,0.8500000000000001,0.8400000000000001,7.56917946599998,9.731060469999992,95.00863353124913,122.10812031749988,0.49000000000000005,0.9099999999999999,0.8333333333333337,0.16647759494764314,14.0,0.8333333333333333,0.16647759494764308,95.00863353124913,122.10812031749988,14.0,0.8400000000000001,0.49000000000000005,0.9100000000000001,0.017989271440100436,0.03250888080910271,160.31336633750044,162.4682805049997,13.0,0.40370609004631036,0.2701603808248162,7.693791163548086,0.7838915470494418,0.4201272998758886,92.61269352499997,117.2665241287499,20.0,0.914,0.7501666666666666,0.9591666666666667,Non-TF NN
228,DANet,openml__fri_c3_100_5__3779,0.8,0.76,5.637897788,9.117651612599998,70.80109869999993,114.38908988124975,0.5700000000000001,0.89,0.5937499999999999,0.44682522061515045,17.0,0.5937499999999999,0.44682522061515045,70.80109869999993,114.38908988124975,17.0,0.76,0.5700000000000001,0.89,0.06873919553353044,0.07184819728920308,148.31850271250033,145.6284688262499,11.0,0.524897622226272,0.2710077235362902,3.9645321635500856,0.42069357589539536,0.5546039106819737,82.38790594999958,112.68279927874994,20.0,0.7891666666666667,0.6658333333333333,0.959,Non-TF NN
229,DANet,openml__gas-drift-different-concentrations__9987,0.9946081955427749,0.9941049604601007,479.17689106900025,517.2547258376002,43.06665947313086,46.488560888937776,0.2894320632638389,0.9951114306254494,0.9985737571312143,0.0027504016206624272,3.0,0.9987215102737925,0.002201663058659652,45.0906180280373,51.330206850611106,3.0,0.9940311678986392,0.1517961075489551,0.9951093351961611,0.0005382647052250777,0.001142031244370495,43.06665947313086,43.93146824323323,3.0,0.0373427710546391,0.024265132291442733,24.320189862722913,0.9997114126236155,0.0015248258114643565,43.49483470124915,45.46532330427747,4.0,0.9994837879506002,0.5673025222285503,0.999608546011799,Non-TF NN
230,DANet,openml__gas-drift__9986,0.9928109273903667,0.9931703810208482,524.6322949640003,573.5316330622002,47.15094251959023,51.54576439668405,0.2911574406901509,0.9941049604601007,0.9986704847617098,0.0035835201543651003,3.0,0.9988914598362731,0.0029335852220534774,43.103119858779685,48.83090014129222,4.0,0.9932395114944983,0.1522758951897963,0.9941727880139106,0.00044175520495138833,0.0006477752936565222,43.103119858779685,50.476276637284286,4.0,0.03827173471151289,0.02751644026573845,24.374245862407975,0.9998516088185311,0.0010737142748297541,43.103119858779685,49.99554967275339,3.0,0.9994359728866357,0.5725503401191209,0.9994993283514264,Non-TF NN
231,DANet,openml__gina_agnostic__3891,0.9538238576735354,0.9564558311539038,177.2723976115003,192.42656983209986,63.9128822882723,69.37581306149538,0.8019065149672668,0.9564558311539038,1.0,0.07492009616989884,1.0,1.0,0.07492009616989884,63.9128822882723,69.37581306149538,1.0,0.9564558311539038,0.8019065149672668,0.9564558311539038,0.023358778386610834,0.018151486266950147,40.14942355713775,38.568142892173015,6.0,0.20048080333198307,0.12136114928973588,3.5085097720789435,0.966871327803956,0.055590296221724664,46.93353363849121,47.76207055376145,3.0,0.9872837273002893,0.8763877618871192,0.9910834429195136,Non-TF NN
232,DANet,openml__glass__40,0.5714285714285714,0.6038961038961038,25.30005099250019,25.6962097248001,149.14884061764923,150.48749819982322,0.35497835497835495,0.7534632034632034,0.6246605105920695,0.31113006009792643,21.0,0.6563893606889762,0.2825710970429304,166.30312280462698,161.32224396028815,20.0,0.5621315060600774,0.18627854903716967,0.7588852662277032,0.14721448953577054,0.16019850421236254,136.23790464856594,150.47436661610965,17.0,1.2649120234188245,0.6447801214255999,4.857218067912813,0.7235986572512965,0.12571611737471788,98.39706404538408,109.20150352004612,20.0,0.8543353174603174,0.5830555555555555,0.9579591836734694,Non-TF NN
233,DANet,openml__haberman__42,0.7376344086021505,0.7418279569892473,8.563616283000044,11.623227863100023,35.12767711531486,47.59931197724117,0.6526881720430108,0.7480645161290322,0.9346110484780159,0.517523891703848,3.0,0.9346110484780159,0.5175238917038482,35.12767711531486,47.59931197724117,3.0,0.7418279569892473,0.6526881720430108,0.7480645161290322,0.04260538086312958,0.1088536688252511,57.47261829918018,53.58360865469797,13.0,0.5573152939194153,0.5336362595235308,1.0894119365900903,0.9407084000203596,0.26973566798188536,64.53815313153024,64.88890874719823,4.0,0.7145092226613966,0.48622502195871764,0.7288976723759333,Non-TF NN
234,DANet,openml__har__14970,0.9898058252427184,0.9896104239199147,549.3802060765006,547.5523344067999,66.69004990373432,66.46915675073153,0.9375676262183099,0.990387406002623,0.9852899408918205,0.0849326082314245,4.0,0.963133906371769,0.08194034489132679,67.35731463410201,70.28612153298667,4.0,0.9894124728572711,0.9360482248375467,0.9914551082072262,0.01856377369080638,0.04393108974171524,56.808075164340394,65.06865290481744,4.0,0.03034519131229189,0.02392631881591516,0.369700437984134,0.9935596254176653,0.011274039919446893,56.808075164340394,65.06865290481744,3.0,0.9997866338801178,0.9844259738232664,0.9998862035506914,Non-TF NN
235,DANet,openml__hayes-roth__146063,0.71875,0.725,19.048409572999958,19.530516652199942,149.0896203164054,152.92512392343704,0.475,0.8125,0.7407407407407407,0.2788046861885485,17.0,0.7474779713173383,0.2520711345490878,149.0896203164054,156.0135977359371,18.0,0.7151574987512488,0.4406830914183855,0.8078837553377994,0.16255812472443695,0.14672614156860747,126.06493860546809,130.59233925234383,20.0,0.8832125911036887,0.3235003327982371,3.766651877848704,0.7904448105436572,0.2211645311982677,149.0896203164054,148.77597918359362,18.0,0.8941798941798942,0.5768518518518518,0.9783068783068783,Non-TF NN
